lncRNA,miRNA,gene,immune_cell,algo,algo_num,cancer
NR2F1-AS1,MIR25,OSMR,Macrophage,TIMER; XCELL; EPIC,3,BLCA
NR2F1-AS1,MIR25,OSMR,Myeloid.dendritic.cell,TIMER; QUANTISEQ; MCPCOUNTER; XCELL,4,BLCA
NR2F1-AS1,MIR25,OSMR,T.cell.regulatory..Tregs.,CIBERSORT; QUANTISEQ,2,BLCA
NR2F1-AS1,MIR25,OSMR,cytotoxicity.score,MCPCOUNTER,1,BLCA
NR2F1-AS1,MIR25,OSMR,NK.cell,MCPCOUNTER,1,BLCA
NR2F1-AS1,MIR25,OSMR,B.cell,MCPCOUNTER; EPIC,2,BLCA
NR2F1-AS1,MIR25,OSMR,Monocyte,MCPCOUNTER; XCELL,2,BLCA
NR2F1-AS1,MIR25,OSMR,Endothelial.cell,MCPCOUNTER,1,BLCA
NR2F1-AS1,MIR25,OSMR,Cancer.associated.fibroblast,MCPCOUNTER; XCELL; EPIC,3,BLCA
NR2F1-AS1,MIR25,OSMR,Eosinophil,XCELL,1,BLCA
NR2F1-AS1,MIR25,OSMR,immune.score,XCELL,1,BLCA
NR2F1-AS1,MIR25,OSMR,stroma.score,XCELL,1,BLCA
NR2F1-AS1,MIR25,OSMR,microenvironment.score,XCELL,1,BLCA
NR2F1-AS1,MIR25,PDGFRL,T.cell.CD8.,TIMER; CIBERSORT.ABS; QUANTISEQ; MCPCOUNTER,4,BLCA
NR2F1-AS1,MIR25,PDGFRL,Neutrophil,TIMER; CIBERSORT; CIBERSORT.ABS,3,BLCA
NR2F1-AS1,MIR25,PDGFRL,Macrophage,TIMER; XCELL; EPIC,3,BLCA
NR2F1-AS1,MIR25,PDGFRL,Myeloid.dendritic.cell,TIMER; MCPCOUNTER; XCELL,3,BLCA
NR2F1-AS1,MIR25,PDGFRL,NK.cell,QUANTISEQ; MCPCOUNTER,2,BLCA
NR2F1-AS1,MIR25,PDGFRL,T.cell.regulatory..Tregs.,QUANTISEQ,1,BLCA
NR2F1-AS1,MIR25,PDGFRL,cytotoxicity.score,MCPCOUNTER,1,BLCA
NR2F1-AS1,MIR25,PDGFRL,B.cell,MCPCOUNTER; EPIC,2,BLCA
NR2F1-AS1,MIR25,PDGFRL,Monocyte,MCPCOUNTER; XCELL,2,BLCA
NR2F1-AS1,MIR25,PDGFRL,Endothelial.cell,MCPCOUNTER; XCELL; EPIC,3,BLCA
NR2F1-AS1,MIR25,PDGFRL,Cancer.associated.fibroblast,MCPCOUNTER; XCELL; EPIC,3,BLCA
NR2F1-AS1,MIR25,PDGFRL,immune.score,XCELL,1,BLCA
NR2F1-AS1,MIR25,PDGFRL,stroma.score,XCELL,1,BLCA
NR2F1-AS1,MIR25,PDGFRL,microenvironment.score,XCELL,1,BLCA
NR2F1-AS1,MIR25,TLR3,T.cell.CD8.,TIMER; CIBERSORT.ABS; QUANTISEQ; MCPCOUNTER,4,BLCA
NR2F1-AS1,MIR25,TLR3,Neutrophil,TIMER; CIBERSORT; CIBERSORT.ABS,3,BLCA
NR2F1-AS1,MIR25,TLR3,Myeloid.dendritic.cell,TIMER; MCPCOUNTER; XCELL,3,BLCA
NR2F1-AS1,MIR25,TLR3,T.cell.regulatory..Tregs.,CIBERSORT; QUANTISEQ,2,BLCA
NR2F1-AS1,MIR25,TLR3,NK.cell,QUANTISEQ; MCPCOUNTER,2,BLCA
NR2F1-AS1,MIR25,TLR3,cytotoxicity.score,MCPCOUNTER,1,BLCA
NR2F1-AS1,MIR25,TLR3,B.cell,MCPCOUNTER,1,BLCA
NR2F1-AS1,MIR25,TLR3,Monocyte,MCPCOUNTER; XCELL,2,BLCA
NR2F1-AS1,MIR25,TLR3,Endothelial.cell,XCELL,1,BLCA
NR2F1-AS1,MIR25,TLR3,Eosinophil,XCELL,1,BLCA
NR2F1-AS1,MIR25,TLR3,Macrophage,XCELL,1,BLCA
NR2F1-AS1,MIR25,TLR3,immune.score,XCELL,1,BLCA
NR2F1-AS1,MIR25,TLR3,microenvironment.score,XCELL,1,BLCA
NR2F1-AS1,MIR25,UBR1,T.cell.CD8.,TIMER; MCPCOUNTER,2,BLCA
NR2F1-AS1,MIR25,UBR1,Neutrophil,TIMER; CIBERSORT; CIBERSORT.ABS,3,BLCA
NR2F1-AS1,MIR25,UBR1,Macrophage,TIMER,1,BLCA
NR2F1-AS1,MIR25,UBR1,Myeloid.dendritic.cell,TIMER; MCPCOUNTER,2,BLCA
NR2F1-AS1,MIR25,UBR1,T.cell.regulatory..Tregs.,CIBERSORT; QUANTISEQ,2,BLCA
NR2F1-AS1,MIR25,UBR1,NK.cell,MCPCOUNTER,1,BLCA
NR2F1-AS1,MIR25,UBR1,B.cell,MCPCOUNTER; EPIC,2,BLCA
NR2F1-AS1,MIR25,UBR1,Monocyte,MCPCOUNTER,1,BLCA
NR2F1-AS1,MIR25,UBR1,Endothelial.cell,MCPCOUNTER; EPIC,2,BLCA
NR2F1-AS1,MIR25,UBR1,Cancer.associated.fibroblast,MCPCOUNTER; XCELL; EPIC,3,BLCA
NR2F1-AS1,MIR25,UBR1,Eosinophil,XCELL,1,BLCA
SENCR,MIR210,BTK,T.cell.CD8.,TIMER; CIBERSORT.ABS; QUANTISEQ; MCPCOUNTER,4,BLCA
SENCR,MIR210,BTK,Neutrophil,TIMER,1,BLCA
SENCR,MIR210,BTK,Macrophage,TIMER; XCELL; EPIC,3,BLCA
SENCR,MIR210,BTK,Myeloid.dendritic.cell,TIMER; MCPCOUNTER; XCELL,3,BLCA
SENCR,MIR210,BTK,Monocyte,CIBERSORT.ABS; MCPCOUNTER; XCELL,3,BLCA
SENCR,MIR210,BTK,B.cell,QUANTISEQ; MCPCOUNTER; XCELL; EPIC,4,BLCA
SENCR,MIR210,BTK,T.cell.regulatory..Tregs.,QUANTISEQ,1,BLCA
SENCR,MIR210,BTK,cytotoxicity.score,MCPCOUNTER,1,BLCA
SENCR,MIR210,BTK,NK.cell,MCPCOUNTER; EPIC,2,BLCA
SENCR,MIR210,BTK,Endothelial.cell,MCPCOUNTER; XCELL; EPIC,3,BLCA
SENCR,MIR210,BTK,Cancer.associated.fibroblast,MCPCOUNTER; XCELL; EPIC,3,BLCA
SENCR,MIR210,BTK,immune.score,XCELL,1,BLCA
SENCR,MIR210,BTK,stroma.score,XCELL,1,BLCA
SENCR,MIR210,BTK,microenvironment.score,XCELL,1,BLCA
SENCR,MIR210,BTK,T.cell.CD4.,EPIC,1,BLCA
TBX5-AS1,MIR25,BMPR1A,T.cell.CD8.,TIMER,1,BLCA
TBX5-AS1,MIR25,BMPR1A,Neutrophil,TIMER,1,BLCA
TBX5-AS1,MIR25,BMPR1A,Macrophage,TIMER,1,BLCA
TBX5-AS1,MIR25,BMPR1A,Myeloid.dendritic.cell,TIMER; MCPCOUNTER; XCELL,3,BLCA
TBX5-AS1,MIR25,BMPR1A,Endothelial.cell,MCPCOUNTER; EPIC,2,BLCA
TBX5-AS1,MIR25,BMPR1A,Cancer.associated.fibroblast,MCPCOUNTER; XCELL; EPIC,3,BLCA
TBX5-AS1,MIR25,BMPR1A,Monocyte,XCELL,1,BLCA
TBX5-AS1,MIR25,BMPR1A,immune.score,XCELL,1,BLCA
TBX5-AS1,MIR25,BMPR1A,T.cell.CD4.,EPIC,1,BLCA
TBX5-AS1,MIR25,BMPR1A,NK.cell,EPIC,1,BLCA
TBX5-AS1,MIR25,C3,T.cell.CD8.,TIMER; CIBERSORT.ABS; QUANTISEQ; MCPCOUNTER,4,BLCA
TBX5-AS1,MIR25,C3,Neutrophil,TIMER,1,BLCA
TBX5-AS1,MIR25,C3,Macrophage,TIMER; XCELL; EPIC,3,BLCA
TBX5-AS1,MIR25,C3,Myeloid.dendritic.cell,TIMER; MCPCOUNTER; XCELL,3,BLCA
TBX5-AS1,MIR25,C3,T.cell.regulatory..Tregs.,QUANTISEQ,1,BLCA
TBX5-AS1,MIR25,C3,cytotoxicity.score,MCPCOUNTER,1,BLCA
TBX5-AS1,MIR25,C3,NK.cell,MCPCOUNTER; EPIC,2,BLCA
TBX5-AS1,MIR25,C3,B.cell,MCPCOUNTER; EPIC,2,BLCA
TBX5-AS1,MIR25,C3,Monocyte,MCPCOUNTER; XCELL,2,BLCA
TBX5-AS1,MIR25,C3,Endothelial.cell,MCPCOUNTER; XCELL; EPIC,3,BLCA
TBX5-AS1,MIR25,C3,Cancer.associated.fibroblast,MCPCOUNTER; XCELL; EPIC,3,BLCA
TBX5-AS1,MIR25,C3,immune.score,XCELL,1,BLCA
TBX5-AS1,MIR25,C3,stroma.score,XCELL,1,BLCA
TBX5-AS1,MIR25,C3,microenvironment.score,XCELL,1,BLCA
TBX5-AS1,MIR25,C3,T.cell.CD4.,EPIC,1,BLCA
TBX5-AS1,MIR25,CCL26,T.cell.CD8.,TIMER; CIBERSORT.ABS; QUANTISEQ; MCPCOUNTER,4,BLCA
TBX5-AS1,MIR25,CCL26,Neutrophil,TIMER,1,BLCA
TBX5-AS1,MIR25,CCL26,Macrophage,TIMER; XCELL; EPIC,3,BLCA
TBX5-AS1,MIR25,CCL26,Myeloid.dendritic.cell,TIMER; MCPCOUNTER; XCELL,3,BLCA
TBX5-AS1,MIR25,CCL26,T.cell.regulatory..Tregs.,QUANTISEQ,1,BLCA
TBX5-AS1,MIR25,CCL26,cytotoxicity.score,MCPCOUNTER,1,BLCA
TBX5-AS1,MIR25,CCL26,NK.cell,MCPCOUNTER; EPIC,2,BLCA
TBX5-AS1,MIR25,CCL26,B.cell,MCPCOUNTER; EPIC,2,BLCA
TBX5-AS1,MIR25,CCL26,Monocyte,MCPCOUNTER; XCELL,2,BLCA
TBX5-AS1,MIR25,CCL26,Endothelial.cell,MCPCOUNTER; XCELL,2,BLCA
TBX5-AS1,MIR25,CCL26,Cancer.associated.fibroblast,MCPCOUNTER; XCELL; EPIC,3,BLCA
TBX5-AS1,MIR25,CCL26,immune.score,XCELL,1,BLCA
TBX5-AS1,MIR25,CCL26,stroma.score,XCELL,1,BLCA
TBX5-AS1,MIR25,CCL26,microenvironment.score,XCELL,1,BLCA
TBX5-AS1,MIR25,CCL26,T.cell.CD4.,EPIC,1,BLCA
TBX5-AS1,MIR25,CCR4,T.cell.CD8.,TIMER; CIBERSORT.ABS; QUANTISEQ; MCPCOUNTER,4,BLCA
TBX5-AS1,MIR25,CCR4,Neutrophil,TIMER,1,BLCA
TBX5-AS1,MIR25,CCR4,Macrophage,TIMER; XCELL; EPIC,3,BLCA
TBX5-AS1,MIR25,CCR4,Myeloid.dendritic.cell,TIMER; MCPCOUNTER; XCELL,3,BLCA
TBX5-AS1,MIR25,CCR4,T.cell.regulatory..Tregs.,QUANTISEQ,1,BLCA
TBX5-AS1,MIR25,CCR4,cytotoxicity.score,MCPCOUNTER,1,BLCA
TBX5-AS1,MIR25,CCR4,NK.cell,MCPCOUNTER; EPIC,2,BLCA
TBX5-AS1,MIR25,CCR4,B.cell,MCPCOUNTER; EPIC,2,BLCA
TBX5-AS1,MIR25,CCR4,Monocyte,MCPCOUNTER; XCELL,2,BLCA
TBX5-AS1,MIR25,CCR4,Endothelial.cell,MCPCOUNTER; XCELL; EPIC,3,BLCA
TBX5-AS1,MIR25,CCR4,Cancer.associated.fibroblast,MCPCOUNTER; XCELL; EPIC,3,BLCA
TBX5-AS1,MIR25,CCR4,immune.score,XCELL,1,BLCA
TBX5-AS1,MIR25,CCR4,stroma.score,XCELL,1,BLCA
TBX5-AS1,MIR25,CCR4,microenvironment.score,XCELL,1,BLCA
TBX5-AS1,MIR25,ENG,T.cell.CD8.,TIMER; CIBERSORT.ABS; QUANTISEQ; MCPCOUNTER,4,BLCA
TBX5-AS1,MIR25,ENG,Neutrophil,TIMER,1,BLCA
TBX5-AS1,MIR25,ENG,Macrophage,TIMER; XCELL; EPIC,3,BLCA
TBX5-AS1,MIR25,ENG,Myeloid.dendritic.cell,TIMER; MCPCOUNTER; XCELL,3,BLCA
TBX5-AS1,MIR25,ENG,T.cell.regulatory..Tregs.,QUANTISEQ,1,BLCA
TBX5-AS1,MIR25,ENG,cytotoxicity.score,MCPCOUNTER,1,BLCA
TBX5-AS1,MIR25,ENG,NK.cell,MCPCOUNTER; EPIC,2,BLCA
TBX5-AS1,MIR25,ENG,B.cell,MCPCOUNTER; EPIC,2,BLCA
TBX5-AS1,MIR25,ENG,Monocyte,MCPCOUNTER; XCELL,2,BLCA
TBX5-AS1,MIR25,ENG,Endothelial.cell,MCPCOUNTER; XCELL; EPIC,3,BLCA
TBX5-AS1,MIR25,ENG,Cancer.associated.fibroblast,MCPCOUNTER; XCELL; EPIC,3,BLCA
TBX5-AS1,MIR25,ENG,immune.score,XCELL,1,BLCA
TBX5-AS1,MIR25,ENG,stroma.score,XCELL,1,BLCA
TBX5-AS1,MIR25,ENG,microenvironment.score,XCELL,1,BLCA
TBX5-AS1,MIR25,ENG,T.cell.CD4.,EPIC,1,BLCA
TBX5-AS1,MIR25,FGF2,T.cell.CD8.,TIMER; CIBERSORT.ABS; QUANTISEQ; MCPCOUNTER,4,BLCA
TBX5-AS1,MIR25,FGF2,Neutrophil,TIMER,1,BLCA
TBX5-AS1,MIR25,FGF2,Macrophage,TIMER; XCELL; EPIC,3,BLCA
TBX5-AS1,MIR25,FGF2,Myeloid.dendritic.cell,TIMER; MCPCOUNTER; XCELL,3,BLCA
TBX5-AS1,MIR25,FGF2,T.cell.regulatory..Tregs.,QUANTISEQ,1,BLCA
TBX5-AS1,MIR25,FGF2,cytotoxicity.score,MCPCOUNTER,1,BLCA
TBX5-AS1,MIR25,FGF2,NK.cell,MCPCOUNTER; EPIC,2,BLCA
TBX5-AS1,MIR25,FGF2,B.cell,MCPCOUNTER; EPIC,2,BLCA
TBX5-AS1,MIR25,FGF2,Monocyte,MCPCOUNTER; XCELL,2,BLCA
TBX5-AS1,MIR25,FGF2,Endothelial.cell,MCPCOUNTER; XCELL; EPIC,3,BLCA
TBX5-AS1,MIR25,FGF2,Cancer.associated.fibroblast,MCPCOUNTER; XCELL; EPIC,3,BLCA
TBX5-AS1,MIR25,FGF2,immune.score,XCELL,1,BLCA
TBX5-AS1,MIR25,FGF2,stroma.score,XCELL,1,BLCA
TBX5-AS1,MIR25,FGF2,microenvironment.score,XCELL,1,BLCA
TBX5-AS1,MIR25,FGF2,T.cell.CD4.,EPIC,1,BLCA
TBX5-AS1,MIR25,IL6ST,T.cell.CD8.,TIMER; CIBERSORT.ABS; QUANTISEQ; MCPCOUNTER,4,BLCA
TBX5-AS1,MIR25,IL6ST,Neutrophil,TIMER,1,BLCA
TBX5-AS1,MIR25,IL6ST,Macrophage,TIMER; XCELL; EPIC,3,BLCA
TBX5-AS1,MIR25,IL6ST,Myeloid.dendritic.cell,TIMER; MCPCOUNTER; XCELL,3,BLCA
TBX5-AS1,MIR25,IL6ST,T.cell.regulatory..Tregs.,QUANTISEQ,1,BLCA
TBX5-AS1,MIR25,IL6ST,cytotoxicity.score,MCPCOUNTER,1,BLCA
TBX5-AS1,MIR25,IL6ST,NK.cell,MCPCOUNTER; EPIC,2,BLCA
TBX5-AS1,MIR25,IL6ST,B.cell,MCPCOUNTER; EPIC,2,BLCA
TBX5-AS1,MIR25,IL6ST,Monocyte,MCPCOUNTER; XCELL,2,BLCA
TBX5-AS1,MIR25,IL6ST,Endothelial.cell,MCPCOUNTER; XCELL; EPIC,3,BLCA
TBX5-AS1,MIR25,IL6ST,Cancer.associated.fibroblast,MCPCOUNTER; XCELL; EPIC,3,BLCA
TBX5-AS1,MIR25,IL6ST,immune.score,XCELL,1,BLCA
TBX5-AS1,MIR25,IL6ST,stroma.score,XCELL,1,BLCA
TBX5-AS1,MIR25,IL6ST,microenvironment.score,XCELL,1,BLCA
TBX5-AS1,MIR25,ITGAV,T.cell.CD8.,TIMER; CIBERSORT.ABS; MCPCOUNTER,3,BLCA
TBX5-AS1,MIR25,ITGAV,Neutrophil,TIMER,1,BLCA
TBX5-AS1,MIR25,ITGAV,Macrophage,TIMER; XCELL; EPIC,3,BLCA
TBX5-AS1,MIR25,ITGAV,Myeloid.dendritic.cell,TIMER; MCPCOUNTER; XCELL,3,BLCA
TBX5-AS1,MIR25,ITGAV,T.cell.regulatory..Tregs.,QUANTISEQ,1,BLCA
TBX5-AS1,MIR25,ITGAV,cytotoxicity.score,MCPCOUNTER,1,BLCA
TBX5-AS1,MIR25,ITGAV,NK.cell,MCPCOUNTER; EPIC,2,BLCA
TBX5-AS1,MIR25,ITGAV,B.cell,MCPCOUNTER,1,BLCA
TBX5-AS1,MIR25,ITGAV,Monocyte,MCPCOUNTER; XCELL,2,BLCA
TBX5-AS1,MIR25,ITGAV,Endothelial.cell,MCPCOUNTER,1,BLCA
TBX5-AS1,MIR25,ITGAV,Cancer.associated.fibroblast,MCPCOUNTER; XCELL; EPIC,3,BLCA
TBX5-AS1,MIR25,ITGAV,immune.score,XCELL,1,BLCA
TBX5-AS1,MIR25,ITGAV,stroma.score,XCELL,1,BLCA
TBX5-AS1,MIR25,ITGAV,microenvironment.score,XCELL,1,BLCA
TBX5-AS1,MIR25,OSMR,T.cell.CD8.,TIMER; CIBERSORT.ABS; QUANTISEQ; MCPCOUNTER,4,BLCA
TBX5-AS1,MIR25,OSMR,Neutrophil,TIMER,1,BLCA
TBX5-AS1,MIR25,OSMR,Macrophage,TIMER; XCELL; EPIC,3,BLCA
TBX5-AS1,MIR25,OSMR,Myeloid.dendritic.cell,TIMER; MCPCOUNTER; XCELL,3,BLCA
TBX5-AS1,MIR25,OSMR,T.cell.regulatory..Tregs.,QUANTISEQ,1,BLCA
TBX5-AS1,MIR25,OSMR,cytotoxicity.score,MCPCOUNTER,1,BLCA
TBX5-AS1,MIR25,OSMR,NK.cell,MCPCOUNTER; EPIC,2,BLCA
TBX5-AS1,MIR25,OSMR,B.cell,MCPCOUNTER; EPIC,2,BLCA
TBX5-AS1,MIR25,OSMR,Monocyte,MCPCOUNTER; XCELL,2,BLCA
TBX5-AS1,MIR25,OSMR,Endothelial.cell,MCPCOUNTER,1,BLCA
TBX5-AS1,MIR25,OSMR,Cancer.associated.fibroblast,MCPCOUNTER; XCELL; EPIC,3,BLCA
TBX5-AS1,MIR25,OSMR,immune.score,XCELL,1,BLCA
TBX5-AS1,MIR25,OSMR,stroma.score,XCELL,1,BLCA
TBX5-AS1,MIR25,OSMR,microenvironment.score,XCELL,1,BLCA
TBX5-AS1,MIR25,OSMR,T.cell.CD4.,EPIC,1,BLCA
TBX5-AS1,MIR25,PDGFRL,T.cell.CD8.,TIMER; CIBERSORT.ABS; QUANTISEQ; MCPCOUNTER,4,BLCA
TBX5-AS1,MIR25,PDGFRL,Neutrophil,TIMER,1,BLCA
TBX5-AS1,MIR25,PDGFRL,Macrophage,TIMER; XCELL; EPIC,3,BLCA
TBX5-AS1,MIR25,PDGFRL,Myeloid.dendritic.cell,TIMER; MCPCOUNTER; XCELL,3,BLCA
TBX5-AS1,MIR25,PDGFRL,T.cell.regulatory..Tregs.,QUANTISEQ,1,BLCA
TBX5-AS1,MIR25,PDGFRL,cytotoxicity.score,MCPCOUNTER,1,BLCA
TBX5-AS1,MIR25,PDGFRL,NK.cell,MCPCOUNTER; EPIC,2,BLCA
TBX5-AS1,MIR25,PDGFRL,B.cell,MCPCOUNTER; EPIC,2,BLCA
TBX5-AS1,MIR25,PDGFRL,Monocyte,MCPCOUNTER; XCELL,2,BLCA
TBX5-AS1,MIR25,PDGFRL,Endothelial.cell,MCPCOUNTER; XCELL; EPIC,3,BLCA
TBX5-AS1,MIR25,PDGFRL,Cancer.associated.fibroblast,MCPCOUNTER; XCELL; EPIC,3,BLCA
TBX5-AS1,MIR25,PDGFRL,immune.score,XCELL,1,BLCA
TBX5-AS1,MIR25,PDGFRL,stroma.score,XCELL,1,BLCA
TBX5-AS1,MIR25,PDGFRL,microenvironment.score,XCELL,1,BLCA
TBX5-AS1,MIR25,PDGFRL,T.cell.CD4.,EPIC,1,BLCA
TBX5-AS1,MIR25,UBR1,T.cell.CD8.,TIMER; MCPCOUNTER,2,BLCA
TBX5-AS1,MIR25,UBR1,Neutrophil,TIMER,1,BLCA
TBX5-AS1,MIR25,UBR1,Macrophage,TIMER,1,BLCA
TBX5-AS1,MIR25,UBR1,Myeloid.dendritic.cell,TIMER; MCPCOUNTER,2,BLCA
TBX5-AS1,MIR25,UBR1,T.cell.regulatory..Tregs.,QUANTISEQ,1,BLCA
TBX5-AS1,MIR25,UBR1,NK.cell,MCPCOUNTER; EPIC,2,BLCA
TBX5-AS1,MIR25,UBR1,B.cell,MCPCOUNTER; EPIC,2,BLCA
TBX5-AS1,MIR25,UBR1,Monocyte,MCPCOUNTER,1,BLCA
TBX5-AS1,MIR25,UBR1,Endothelial.cell,MCPCOUNTER; EPIC,2,BLCA
TBX5-AS1,MIR25,UBR1,Cancer.associated.fibroblast,MCPCOUNTER; XCELL; EPIC,3,BLCA
TBX5-AS1,MIR25,UBR1,T.cell.CD4.,EPIC,1,BLCA
